occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;PreservedSpecimen;;DM23;23;DMM23;M17487;Brandmus;Striped field mouse;Apodemus agrarius;;DMSO;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA 01-14.02.2006;2006;2;12;;Denmark;DK;Rykkerupvej 2, 4990 Sakskøbing;Koordinat fra google maps;54,744513;11,722324;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Apodemus agrarius (Pallas, 1771);2437761;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus agrarius;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM23;DMM23;Brandmus;Striped field mouse;Apodemus agrarius;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM130;
;PreservedSpecimen;;DM24;24;DMM24;M17488;Brandmus;Striped field mouse;Apodemus agrarius;;DMSO;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA 03-14.02.2006;2006;2;12;;Denmark;DK;Rykkerupvej 2, 4990 Sakskøbing;Koordinat fra google maps;54,744513;11,722324;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Apodemus agrarius (Pallas, 1771);2437761;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus agrarius;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM24;DMM24;Brandmus;Striped field mouse;Apodemus agrarius;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM131;
;PreservedSpecimen;;DM25;25;DMM25;M2401;Pindsvin;European hedgehog;Erinaceus europaeus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH02-08.10.2001;2001;10;8;;Denmark;DK;Svalmstrupvej 10, 4174 Jystrup.;Koordinat fra google maps;55,533622;11,819686;WGS84 -?;HJB;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Erinaceus europaeus Linnaeus, 1758;5219616;Animalia;Chordata;Mammalia;Erinaceomorpha;Erinaceidae;Erinaceus;Erinaceus europaeus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM25;DMM25;Pindsvin;European hedgehog;Erinaceus europaeus;23;10.08.2017;Blood 'n' Tissue;0;110;73,33333333;550;94;TP2;NovoGen;DM132;
;PreservedSpecimen;;DM26;26;DMM26;M2403;Almindelig spidsmus;Common shrew;Sorex araneus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH01.15.10.01;2001;7;6;;Denmark;DK;Fanget  af katten på nærliggende grønt område ned til å.;eksakt koordinat;55,883273;12,493117;WGS84 -?;MA;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Sorex araneus Linnaeus, 1758;8316400;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex araneus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM26;DMM26;Almindelig spidsmus;Common shrew;Sorex araneus;40;10.08.2017;Blood 'n' Tissue;0;44;29,33333333;475;40,2;TP3/6;NovoGen;DM135;
;PreservedSpecimen;;DM27;27;DMM27;M2408;Almindelig spidsmus;Common shrew;Sorex araneus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH11.15.10.01;2001;9;13;;Denmark;DK;Fanget  af katten på nærliggende grønt område ned til å.;eksakt koordinat;55,883233;12,49315;WGS84 -?;MA;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Sorex araneus Linnaeus, 1758;8316400;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex araneus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM27;DMM27;Almindelig spidsmus;Common shrew;Sorex araneus;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM136;
;PreservedSpecimen;;DM28;28;DMM28;M2827;Dværgspidsmus;Eurasian pygmy shrew;Sorex minutus;;Ethanole;Organ;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA17-24.02.2004;2003;9;2;;Denmark;DK;Kystskrænter nord for Kobberø, vest for Gettrup, ud mod Kirk Vig, Nissum Bredning.;Koordinat fra google maps;56,727464;8,319166;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Sorex minutus Linnaeus, 1766;7571319;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex minutus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM28;DMM28;Dværgspidsmus;Eurasian pygmy shrew;Sorex minutus;12;10.08.2017;Blood 'n' Tissue;No sample left;100;66,66666667;550;65,4;TP3;NovoGen;DM137;
;PreservedSpecimen;;DM29;29;DMM29;M2828;Dværgspidsmus;Eurasian pygmy shrew;Sorex minutus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA19-24.02.2004;2003;9;4;;Denmark;DK;Kystskrænter nord for Kobberø, vest for Gettrup, ud mod Kirk Vig, Nissum Bredning.;Koordinat fra google maps;56,727464;8,319166;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Sorex minutus Linnaeus, 1766;7571319;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex minutus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM29;DMM29;Dværgspidsmus;Eurasian pygmy shrew;Sorex minutus;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM185;
;PreservedSpecimen;;DM30;30;DMM30;M2837;Vandspidsmus;Eurasian water shrew;Neomys fodiens;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA01-13.07.2004;2004;6;27;;Denmark;DK;Bredden af Kornerup Å ca. 100 m syd for indløbet i Kornerup Sø.;Koordinat fra google maps;55,626852;11,982060;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Neomys fodiens (Pennant, 1771);2435767;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Neomys;Neomys fodiens;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM30;DMM30;Vandspidsmus;Eurasian water shrew;Neomys fodiens;27;10.08.2017;Blood 'n' Tissue;0;3,31;2,206666667;550;1,97;BEMT3;SeqC;DM217;
;PreservedSpecimen;;DM31;31;DMM31;M2839;Vandspidsmus;Eurasian water shrew;Neomys fodiens;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA01-20.12.2004;1993;12;9;;Denmark;DK;Vandførende grøft ved Kostræde banker nær Dybsø Fjord.;område, Koordinat fra google maps;55,121328;11,807001;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Neomys fodiens (Pennant, 1771);2435767;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Neomys;Neomys fodiens;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM31;DMM31;Vandspidsmus;Eurasian water shrew;Neomys fodiens;16;03.11.2017;Blood 'n' Tissue;0;2,6;1,733333333;475;1,9;BEMT1;BGI;DM219;
;PreservedSpecimen;;DM32;32;DMM32;M2847;Muldvarp;European mole;Talpa europaea;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA07-11.01.2005;2004;8;19;;Denmark;DK;100 m syd for Søndersø, ved Værløse.;område, Koordinat fra google maps;55,770601;12,353205;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Talpa europaea Linnaeus, 1758;7872906;Animalia;Chordata;Mammalia;Soricomorpha;Talpidae;Talpa;Talpa europaea;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM32;DMM32;Muldvarp;European mole;Talpa europaea;22;10.08.2017;Blood 'n' Tissue;0;45,8;30,53333333;550;26,4;TP3;SeqC;DM331;
;PreservedSpecimen;;DM33;33;DMM33;M4888;Troldflagermus;Nathusius's pipistrelle;Pipistrellus nathusii;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;HJB01-090500;2000;5;7;;Denmark;DK;Rosenlundsvej 10, 2791 Dragør.;eksakt koordinat;55,5699;12,576551;WGS84 -?;MA;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Pipistrellus nathusii (Keyserling & Blasius, 1839);5218471;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus nathusii;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM33;DMM33;Troldflagermus;Nathusius's pipistrelle;Pipistrellus nathusii;25;10.08.2017;Blood 'n' Tissue;0;70,9;47,26666667;550;61,3;TP3;SeqC;DM343;
;PreservedSpecimen;;DM34;34;DMM34;M4890;Skimmelflagermus;Parti-coloured bat;Vespertilio murinus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;HJB02-270900;2000;9;21;;Denmark;DK;Højstrupvej 10, 7741 Frøstrup.;eksakt koordinat;57,061394;9,009602;WGS84 -?;MA;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Vespertilio murinus Linnaeus, 1758;2432564;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Vespertilio;Vespertilio murinus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM34;DMM34;Skimmelflagermus;Parti-coloured bat;Vespertilio murinus;24;10.08.2017;Blood 'n' Tissue;0;18,9;12,6;550;11;BEMT3;SeqC;DM742;
;PreservedSpecimen;;DM35;35;DMM35;M4913;Brunflagermus;Common noctule;Nyctalus noctula;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA01-18052001;2001;5;12;;Denmark;DK;Styrmandsvænget 224, 6710 Esbjerg V.;eksakt koordinat;55,52114;8,380287;WGS84 -?;MA;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Nyctalus noctula (Schreber, 1774);5218524;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Nyctalus;Nyctalus noctula;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM35;DMM35;Brunflagermus;Common noctule;Nyctalus noctula;25;03.11.2017;Blood 'n' Tissue;0;45;30;475;33;BEMT1;BGI;;
;PreservedSpecimen;;DM36;36;DMM36;M4914;Skægflagermus;Whiskered bat;Myotis mystacinus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA01-18072001;2001;5;4;;Denmark;DK;Røstadvej 6, 3760 Gudhjem;eksakt koordinat;55,215947;14,925432;WGS84 -?;MA;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Myotis mystacinus (Kuhl, 1817);9348166;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis mystacinus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM36;DMM36;Skægflagermus;Whiskered bat;Myotis mystacinus;20;10.08.2017;Blood 'n' Tissue;0;34;22,66666667;550;19,9;TP4;SeqC;;
;PreservedSpecimen;;DM37;37;DMM37;M4932;Skimmelflagermus;Parti-coloured bat;Vespertilio murinus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;HJB01- 23.04.2002;2001;7;;;Denmark;DK;Piplegårdsvej 231,  8361  Hasselager;eksakt koordinat;56,107861;10,075804;WGS84 -?;HJB;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Vespertilio murinus Linnaeus, 1758;2432564;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Vespertilio;Vespertilio murinus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM37;DMM37;Skimmelflagermus;Parti-coloured bat;Vespertilio murinus;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;;
;PreservedSpecimen;;DM38;38;DMM38;M5026;Pipistrelflagermus;Common pipistrelle;Pipistrellus pipistrellus sl.;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA37-4.7.2003;2001;9;16;;Denmark;DK;Mandemarke på Østmøn.;område;54,96764;12,49247;WGS84 -?;MA;MA/PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Pipistrellus pipistrellus (Schreber, 1774);5218465;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus pipistrellus;EXACT;88;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM38;DMM38;Pipistrelflagermus;Common pipistrelle;Pipistrellus pipistrellus sl.;32;10.08.2017;Blood 'n' Tissue;0;4,08;2,72;550;2,75;BEMT3;SeqC;DM133;
;PreservedSpecimen;;DM39;39;DMM39;M5027;Vandflagermus;Daubenton's bat;Myotis daubentonii;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA01.07.07.03.;1992;9;4;;Denmark;DK;Gl. Estrrup, Djursland, fundet død på vejen i svinget nær dammen, Jesper Bruun Schmidt;eksakt koordinat;56,436248;10,344665;WGS84 -?;MA;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Myotis daubentonii (Kuhl, 1817);2432439;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis daubentonii;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM39;DMM39;Vandflagermus;Daubenton's bat;Myotis daubentonii;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM134;
;PreservedSpecimen;;DM40;40;DMM40;M5030;Troldflagermus;Nathusius's pipistrelle;Pipistrellus nathusii;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA08707.07.03;2003;1;11;;Denmark;DK;Kaalundsvej23, Farum, Birgitte Mandel;eksakt koordinat;55,807829;12,357044;WGS84 -?;MA;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Pipistrellus nathusii (Keyserling & Blasius, 1839);5218471;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus nathusii;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM40;DMM40;Troldflagermus;Nathusius's pipistrelle;Pipistrellus nathusii;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM605;
;PreservedSpecimen;;DM41;41;DMM41;M5062;Brandts flagermus;Brandt's bat;Myotis brandtii;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA01.14.08.2003;2004;3;24;;Denmark;DK;Slettevej 6, 3km s.f.Tejn. Bornholm;eksakt koordinat;55,220822;14,849879;WGS84 -?;MA;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Myotis brandtii (Eversmann, 1845);7261875;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis brandtii;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM41;DMM41;Brandts flagermus;Brandt's bat;Myotis brandtii;20;10.08.2017;Blood 'n' Tissue;0;0,24;0,16;550;0,153;BEMT3;SeqC;DM159;
;PreservedSpecimen;;DM42;42;DMM42;M5065;Langøret flagermus;Brown long-eared bat;Plecotus auritus;;DMSO;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;HJB01.15-02-2007;2003;8;18;;Denmark;DK;Tovsigvej 1, 7700 Thisted;eksakt koordinat;57,048333;8,920558;WGS84 -?;HJB;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM42;DMM42;Langøret flagermus;Brown long-eared bat;Plecotus auritus;16;13.06.2018;Blood 'n' Tissue;DMSO;41,1;0;475;19,4;BEST1;SeqC;DM160;
;PreservedSpecimen;;DM43;43;DMM43;M5089;Langøret flagermus;Brown long-eared bat;Plecotus auritus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA04.14.07.2004;2004;6;30;;Denmark;DK;Sivestedvej, v.f.Sivested, fundet død på vejen af Annelise;eksakt koordinat;56,384929;10,622585;WGS84 -?;MA;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM43;DMM43;Langøret flagermus;Brown long-eared bat;Plecotus auritus;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM2;
;PreservedSpecimen;;DM44;44;DMM44;M5097;Damflagermus;Pond bat;Myotis dasycneme;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA01.15.07.2004;2004;7;7;;Denmark;DK;Grønningen 12, Horn, 8882 Fårvang, Koloni, mange dyr flyver ud hver aften, det fundne dyr er ent ungdyr;eksakt koordinat;56,252839;9,70947;WGS84 -?;HJB;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Myotis dasycneme (Boie, 1825);2432452;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis dasycneme;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM44;DMM44;Damflagermus;Pond bat;Myotis dasycneme;25;10.08.2017;Blood 'n' Tissue;0;6,13;4,086666667;550;3,78;BEMT3;SeqC;DM6;
;PreservedSpecimen;;DM45;45;DMM45;M5114;Langøret flagermus;Brown long-eared bat;Plecotus auritus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA01.20.07.2004;2004;2;14;;Denmark;DK;Stivænget 1, ø.f. Stensved, fundet død i lade;eksakt koordinat;54,99781;12,038459;WGS84 -?;MA;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM45;DMM45;Langøret flagermus;Brown long-eared bat;Plecotus auritus;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM7;
;PreservedSpecimen;;DM46;46;DMM46;M5118;Vandflagermus;Daubenton's bat;Myotis daubentonii;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA09.20.07.2004;2004;7;14;;Denmark;DK;Zoologisk Have, mumie fra vindueskarm i værkstedet;eksakt koordinat;55,673463;12,520073;WGS84 -?;HJB;HJB;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Myotis daubentonii (Kuhl, 1817);2432439;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis daubentonii;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM46;DMM46;Vandflagermus;Daubenton's bat;Myotis daubentonii;26;10.08.2017;Blood 'n' Tissue;0;4,09;2,726666667;550;2,56;BEMT3;SeqC;DM8;
