basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM55;M17920;Husmus;House mouse;Ethanol;Muscle;Natural History Museum of Denmark;2000;11;7;0;Denmark;DK;Havløkkegård v. Bandholm, Lolland;Koordinat fra google maps;54.837778;11.486107;0;0;Mus musculus Linnaeus, 1758;7429093;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM56;M17921;Husmus;House mouse;Ethanol;Muscle;Natural History Museum of Denmark;2000;11;7;0;Denmark;DK;Havløkkegård v. Bandholm, Lolland;Koordinat fra google maps;54.837778;11.486107;0;0;Mus musculus Linnaeus, 1758;7429094;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM57a;M11074;Husmår;Beech marten;Ethanol;fur;Natural History Museum of Denmark;2001;12;12;0;Denmark;DK;Vorup, Jylland;Koordinat fra google maps;56.444765;10.032738;0;0;Martes foina Erxleben, 1777;5218887;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina
PreservedSpecimen;DM57b;M11074;Husmår;Beech marten;Ethanol;bone ;Natural History Museum of Denmark;2001;12;12;0;Denmark;DK;Vorup, Jylland;Koordinat fra google maps;56.444765;10.032738;0;0;Martes foina Erxleben, 1777;5218888;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina
PreservedSpecimen;DM57c;M11074;Husmår;Beech marten;Ethanol;nail;Natural History Museum of Denmark;2001;12;12;0;Denmark;DK;Vorup, Jylland;Koordinat fra google maps;56.444765;10.032738;0;0;Martes foina Erxleben, 1777;5218889;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina
PreservedSpecimen;DM57d;M11074;Husmår;Beech marten;Ethanol;Muscle;Natural History Museum of Denmark;2001;12;12;0;Denmark;DK;Vorup, Jylland;Koordinat fra google maps;56.444765;10.032738;0;0;Martes foina Erxleben, 1777;5218890;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina
PreservedSpecimen;DM57e;M11074;Husmår;Beech marten;Ethanol;lung;Natural History Museum of Denmark;2001;12;12;0;Denmark;DK;Vorup, Jylland;Koordinat fra google maps;56.444765;10.032738;0;0;Martes foina Erxleben, 1777;5218891;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina
PreservedSpecimen;DM58a;M17552;Birkemus;Northern birch mouse;Ethanol;fur;Natural History Museum of Denmark;2007;.;.;0;Denmark;DK;Bøvling Fjordvej, 7650 Bøvlingbjerg;Koordinat fra google maps;56.421342;8.198117;0;0;Sicista betulina (Pallas, 1779);2439449;Animalia;Chordata;Mammalia;Rodentia;Dipodidae;Sicista;Sicista betulina
PreservedSpecimen;DM58b;M17552;Birkemus;Northern birch mouse;Ethanol;nail;Natural History Museum of Denmark;2007;.;.;0;Denmark;DK;Bøvling Fjordvej, 7650 Bøvlingbjerg;Koordinat fra google maps;56.421342;8.198117;0;0;Sicista betulina (Pallas, 1779);2439450;Animalia;Chordata;Mammalia;Rodentia;Dipodidae;Sicista;Sicista betulina
PreservedSpecimen;DM58c;M17552;Birkemus;Northern birch mouse;Ethanol;Muscle;Natural History Museum of Denmark;2007;.;.;0;Denmark;DK;Bøvling Fjordvej, 7650 Bøvlingbjerg;Koordinat fra google maps;56.421342;8.198117;0;0;Sicista betulina (Pallas, 1779);2439451;Animalia;Chordata;Mammalia;Rodentia;Dipodidae;Sicista;Sicista betulina
PreservedSpecimen;DM58d;M17552;Birkemus;Northern birch mouse;Ethanol;faeces;Natural History Museum of Denmark;2007;.;.;0;Denmark;DK;Bøvling Fjordvej, 7650 Bøvlingbjerg;Koordinat fra google maps;56.421342;8.198117;0;0;Sicista betulina (Pallas, 1779);2439452;Animalia;Chordata;Mammalia;Rodentia;Dipodidae;Sicista;Sicista betulina
PreservedSpecimen;DM59a;M17867;Dværgmus;Eurasian harvest mouse;Ethanol;fur;Natural History Museum of Denmark;2015;2;9;0;Denmark;DK;Tjørnen 101, 2990 Nivå;Koordinat fra google maps;55.943648;12.498909;0;0;Micromys minutus (Pallas, 1771);5219833;Animalia;Chordata;Mammalia;Rodentia;Muridae;Micromys;Micromys minutus
PreservedSpecimen;DM59b;M17867;Dværgmus;Eurasian harvest mouse;Ethanol;nail;Natural History Museum of Denmark;2015;2;9;0;Denmark;DK;Tjørnen 101, 2990 Nivå;Koordinat fra google maps;55.943648;12.498909;0;0;Micromys minutus (Pallas, 1771);5219834;Animalia;Chordata;Mammalia;Rodentia;Muridae;Micromys;Micromys minutus
PreservedSpecimen;DM59c;M17867;Dværgmus;Eurasian harvest mouse;Ethanol;Muscle;Natural History Museum of Denmark;2015;2;9;0;Denmark;DK;Tjørnen 101, 2990 Nivå;Koordinat fra google maps;55.943648;12.498909;0;0;Micromys minutus (Pallas, 1771);5219835;Animalia;Chordata;Mammalia;Rodentia;Muridae;Micromys;Micromys minutus
PreservedSpecimen;DM60a;M17868;Dværgmus;Eurasian harvest mouse;Ethanol;fur;Natural History Museum of Denmark;2015;2;9;0;Denmark;DK;Tjørnen 101, 2990 Nivå;Koordinat fra google maps;55.943648;12.498909;0;0;Micromys minutus (Pallas, 1771);5219836;Animalia;Chordata;Mammalia;Rodentia;Muridae;Micromys;Micromys minutus
PreservedSpecimen;DM60b;M17868;Dværgmus;Eurasian harvest mouse;Ethanol;Muscle;Natural History Museum of Denmark;2015;2;9;0;Denmark;DK;Tjørnen 101, 2990 Nivå;Koordinat fra google maps;55.943648;12.498909;0;0;Micromys minutus (Pallas, 1771);5219837;Animalia;Chordata;Mammalia;Rodentia;Muridae;Micromys;Micromys minutus
PreservedSpecimen;DM61;NHMD296575;Pterostichus melanarius;Common black ground beetle;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Pterostichus melanarius (Illiger, 1798);7856746;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Pterostichus;Pterostichus melanarius
PreservedSpecimen;DM62;NHMD296587;Brunbenet Jordløber;Pterostichus diligens;Dried;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;Badesøen, Læsø;0;57.270833;10.994722;0;Alexey Solodovnikov;Pterostichus diligens (Sturm, 1824);7873810;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Pterostichus;Pterostichus diligens
PreservedSpecimen;DM63;NHMD296586;Bredrygget moseløber;Acupalpus parvulus;Dried;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;Badesøen, Læsø;0;57.270833;10.994722;0;Alexey Solodovnikov;Acupalpus parvulus (Sturm, 1825);4475699;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Acupalpus;Acupalpus parvulus
PreservedSpecimen;DM64;NHMD296589;Rødbrun kvikløber;Oxypselaphus obscurus;Dried;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;Badesøen, Læsø;0;57.270833;10.994722;0;Alexey Solodovnikov;Oxypselaphus obscurus (Herbst, 1784);4474146;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Oxypselaphus;Oxypselaphus obscurus
PreservedSpecimen;DM65;NHMD296588;Almindelig Bredløber;Anisodactylus binotatus;Dried;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;Badesøen, Læsø;0;57.270833;10.994722;0;Alexey Solodovnikov;Anisodactylus binotatus (Fabricius, 1787);1036917;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Anisodactylus;Anisodactylus binotatus
PreservedSpecimen;DM66;NHMD296570;Lordithon lunulatus;Lordithon lunulatus;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Lordithon lunulatus (Linnaeus, 1761);4438428;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Lordithon;Lordithon lunulatus
PreservedSpecimen;DM67;NHMD296581;Othius lapidicola;Othius lapidicola;Dried;Leg;Natural History Museum of Denmark;2015;9;3;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Othius lapidicola M√§rkel & Kiesenwetter, 1848;5746222;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Othius;Othius lapidicola
PreservedSpecimen;DM68;NHMD296574;Violetrandet Løber;Violet ground beetle;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Carabus violaceus Linnaeus, 1758;4470765;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Carabus;Carabus violaceus
PreservedSpecimen;DM69;NHMD296580;Othius punctulatus;Othius punctulatus;Dried;Leg;Natural History Museum of Denmark;2015;9;3;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Othius punctulatus (Goeze, 1777);5746231;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Staphylinus;Staphylinus punctulatus
PreservedSpecimen;DM70;NHMD296582;Lathrobium brunnipes;Lathrobium brunnipes;Dried;Leg;Natural History Museum of Denmark;2015;9;3;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Lathrobium brunnipes (Fabricius, 1793);4438852;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Lathrobium;Lathrobium brunnipes
PreservedSpecimen;DM71;NHMD296572;Quedius mesomelinus;Quedius mesomelinus;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Quedius mesomelinus Marsham, 1802;4436478;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Quedius;Quedius mesomelinus
PreservedSpecimen;DM72;NHMD296571;Quedius cinctus;Quedius cinctus;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Quedius cinctus (Paykull, 1790);4436645;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Quedius;Quedius cinctus
PreservedSpecimen;DM73;NHMD296579;Børsteløber;Loricera pilicornis;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Loricera pilicornis (Fabricius, 1775);1035290;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Loricera;Loricera pilicornis
PreservedSpecimen;DM74;NHMD296577;Quedius lateralis;Quedius lateralis;Dried;Leg;Natural History Museum of Denmark;2015;10;6;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Quedius lateralis (Gravenhorst, 1802);4436510;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Quedius;Quedius lateralis
PreservedSpecimen;DM75;NHMD296573;Tasgius morsitans;Tasgius morsitans;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Tasgius morsitans (Rossi, 1790);4437505;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Tasgius;Tasgius morsitans
PreservedSpecimen;DM76;NHMD296584;Ocypus brunnipes;Ocypus brunnipes;Dried;Leg;Natural History Museum of Denmark;2015;9;4;D. Byrial & M. Justesen;Denmark;DK;Suserup forest;UTM: 32N;55.37951149;11.55698454;0;Alexey Solodovnikov;Ocypus brunnipes (Fabricius, 1781);5746165;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Ocypus;Ocypus brunnipes
PreservedSpecimen;DM77;NHMD296583;Rugilus rufipes;Rugilus rufipes;Dried;Leg;Natural History Museum of Denmark;2015;10;6;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Rugilus rufipes (Germar, 1836);4438752;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Rugilus;Rugilus rufipes
PreservedSpecimen;DM78;NHMD296585;Tachinus rufipes;Tachinus rufipes;Dried;Leg;Natural History Museum of Denmark;2015;9;4;D. Byrial & M. Justesen;Denmark;DK;Suserup forest;UTM: 32N;55.37951149;11.55698454;0;Alexey Solodovnikov;Tachinus rufipennis Gyllenhal, 1810;5746297;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Tachinus;Tachinus rufipennis
PreservedSpecimen;DM79;NHMD296564;Natoldenborre;Serica brunnea;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Serica brunnea (Linnaeus, 1758);8353562;Animalia;Arthropoda;Insecta;Coleoptera;Melolonthidae;Serica;Serica brunnea
PreservedSpecimen;DM80;NHMD296565;Valsehjort;Horned Stag Beetle;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Sinodendron cylindricum (Linnaeus, 1758);4425587;Animalia;Arthropoda;Insecta;Coleoptera;Lucanidae;Sinodendron;Sinodendron cylindricum
PreservedSpecimen;DM81;NHMD296566;Skovskarnbasse;Woodland Dor Beetle;Dried;Leg;Natural History Museum of Denmark;2015;9;3;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Geotrupes stercorarius (Linnaeus, 1758);4994132;Animalia;Arthropoda;Insecta;Coleoptera;Geotrupidae;Geotrupes;Geotrupes stercorarius
PreservedSpecimen;DM82;NHMD296569;Rødbrystet Ådselbille;Red-breasted carrion beetle;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Oiceoptoma thoracicum (Linnaeus, 1758);4448343;Animalia;Arthropoda;Insecta;Coleoptera;Silphidae;Oiceoptoma;Oiceoptoma thoracicum
PreservedSpecimen;DM83;NHMD296568;Nicrophorus vespilloides;Nicrophorus vespilloides;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Nicrophorus vespilloides Herbst, 1783;1039006;Animalia;Arthropoda;Insecta;Coleoptera;Silphidae;Nicrophorus;Nicrophorus vespilloides
PreservedSpecimen;DM84;NHMD296567;Bøghjort;lesser stag beetle;Dried;Leg;Natural History Museum of Denmark;2015;8;11;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Dorcus parallelipipedus (Linnaeus, 1758);5743112;Animalia;Arthropoda;Insecta;Coleoptera;Lucanidae;Dorcus;Dorcus parallelipipedus
PreservedSpecimen;DM85;NHMD296576;Læderløber;Leather beetle;Dried;Leg;Natural History Museum of Denmark;2015;10;6;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Carabus coriaceus Linnaeus, 1758;4470451;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Carabus;Carabus coriaceus
PreservedSpecimen;DM86;NHMD296578;Stor Kæmperovbille;Devil's coach-horse beetle ;Dried;Leg;Natural History Museum of Denmark;2015;9;3;P. Nilausen;Denmark;DK;38 km North of Copenhagen, Strødam Naturreservat;0;55.95;12.266667;0;Alexey Solodovnikov;Ocypus olens (Müller, 1764);5746121;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Ocypus;Ocypus olens
PreservedSpecimen;DM87;NHMD233309;Bronzejordløber;Pterostichus oblongopunctatus;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;DK-2014-VI-02;Klitplantage, Doktorvej, Læsø;57.276944;10.950833;0;Alexey Solodovnikov;Pterostichus oblongopunctatus (Fabricius, 1787);7642452;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Pterostichus;Pterostichus oblongopunctatus
PreservedSpecimen;DM88;NHMD233311;Philonthus decorus;Philonthus decorus;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2017;6;30;Terrestrisk Zoologi Feltkursus;Denmark;DK;2,1 km SE of Sorø, Kristiansminde Feltstation;0;55.4186;11.586817;0;Alexey Solodovnikov;Philonthus decorus (Gravenhorst, 1802);4437019;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Philonthus;Philonthus decorus
PreservedSpecimen;DM89;NHMD233047;Skovskarnbasse;Woodland Dor Beetle;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2017;6;30;Terrestrisk Zoologi Feltkursus;Denmark;DK;2,1 km SE of Sorø, Kristiansminde Feltstation;0;55.4186;11.586817;0;Alexey Solodovnikov;Anoplotrupes stercorosus (Scriba, 1791);1071240;Animalia;Arthropoda;Insecta;Coleoptera;Geotrupidae;Anoplotrupes;Anoplotrupes stercorosus
PreservedSpecimen;DM90;NHMD233048;Guldpletløber;Beetle;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;DK-2014-VI-03;Klitplantage, Storedalsvej, Læsø;57.281667;11.008889;0;Alexey Solodovnikov;Carabus hortensis Linnaeus, 1758;4471125;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Carabus;Carabus hortensis
PreservedSpecimen;DM91;NHMD233060;Kornet Løber;Granulated Carabid;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;5;20;A. Hansen & A. Solodovnikov;Denmark;DK;DK-2014-V-02a;Ravnborg Skov W of Øster Hurup;56.799444;10.166111;0;Alexey Solodovnikov;Carabus granulatus Linnaeus, 1758;1036789;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Carabus;Carabus granulatus
PreservedSpecimen;DM92;NHMD233314;Skovfladløber;European Gazelle Beetle;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;6;18;A. Solodovnikov, A. K. Hansen, M.J. Justesen ;Denmark;DK;DK-2014-V-01a;Northern Jutland/ Laesoe;57.266667;10.983333;0;Alexey Solodovnikov;Nebria brevicollis (Fabricius, 1792);1035578;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Nebria;Nebria brevicollis
PreservedSpecimen;DM93;NHMD233312;Sankthansorm;Common glow worm;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2017;6;30;Terrestrisk Zoologi Feltkursus;Denmark;DK;2,1 km SE of Sorø, Kristiansminde Feltstation;0;55.4186;11.586817;0;Alexey Solodovnikov;Lampyris noctiluca (Linnaeus, 1758);5431213;Animalia;Arthropoda;Insecta;Coleoptera;Lampyridae;Lampyris;Lampyris noctiluca
PreservedSpecimen;DM94;NHMD233313;Bred Muldløber;Abax parallelepipedus;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2017;6;30;Terrestrisk Zoologi Feltkursus;Denmark;DK;2,1 km SE of Sorø, Kristiansminde Feltstation;0;55.4186;11.586817;0;Alexey Solodovnikov;Abax parallelepipedus (Piller & Mitterpacher, 1783);9491931;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Abax;Abax parallelepipedus
PreservedSpecimen;DM95;NHMD233316;Skovjordløber;Pterostichus niger;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;6;16;A. Hansen & M. justesen;Denmark;DK;DK-2014-VI-09;Skagen, Grenen, 1 km S of grenen;57.735;10.621111;0;Alexey Solodovnikov;Pterostichus niger (Schaller, 1783);9314786;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Pterostichus;Pterostichus niger
PreservedSpecimen;DM96;NHMD233308;Lyngløberen ;Carabus arvensis;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;6;14;A. Hansen & M. justesen;Denmark;DK;DK-2014-VI-03;Klitplantage, Storedalsvej, Læsø;57.281667;11.008889;0;Alexey Solodovnikov;Carabus arcensis Herbst, 1784;4470649;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Carabus;Carabus arcensis
PreservedSpecimen;DM97;NHMD233315;Sneglerøver;Cychrus caraboides;96% ethanol  then pinned;Leg;Natural History Museum of Denmark;2014;6;18;A. Solodovnikov, A. K. Hansen, M.J. Justesen ;Denmark;DK;DK-2014-V-01a;Northern Jutland/ Laesoe;57.266667;10.983333;0;Alexey Solodovnikov;Cychrus caraboides (Linnaeus, 1758);5753612;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Cychrus;Cychrus caraboides
PreservedSpecimen;DM98;NHMD296590;Ædelgranbarkbille;Fir Bark Beetle;Dried;Whole animal;Natural History Museum of Denmark;2017;6;16;M. Debue, C. Malaise, M.J. Justesen;Denmark;DK;DK-NWZ- Jyderup;NWZ Jyderup;55.616389;11.424722;0;A. K. Hansen;Cryphalus piceae Wood & Bright, 1992;1212134;Animalia;Arthropoda;Insecta;Coleoptera;Bostrichidae;Bostrichus;Bostrichus piceae
PreservedSpecimen;DM99;NHMD296591;Grankvistbarkbille;Bark beetle;Dried;Whole animal;Natural History Museum of Denmark;2017;6;16;M. Debue, C. Malaise, M.J. Justesen;Denmark;DK;DK-NWZ- Jyderup;NWZ Jyderup;55.616389;11.424722;0;A. K. Hansen;Cryphalus abietis Ratzeburg, 1837;1212164;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Cryphalus;Cryphalus abietis
PreservedSpecimen;DM100;851111;Grøn frø;Edible frog;Ethanol;Tissue;Natural History Museum of Denmark;2015;5;21;Illum, A. and Gravlund, P.;Denmark;DK;Ulvshale, Møn;100;55.039065;12.273681;0;Gravlund, P.;Pelophylax esculentus (Linnaeus, 1758);5784980;Animalia;Chordata;Amphibia;Anura;Ranidae;Pelophylax;Pelophylax esculentus
PreservedSpecimen;DM101;851136;Grøn frø;Edible frog;Ethanol;Tissue;Natural History Museum of Denmark;2017;4;27;Illum, A. and Gravlund, P.;Denmark;DK;Ulvshale, Møn;10;55.038622;12.271256;0;Gravlund, P.;Pelophylax esculentus (Linnaeus, 1758);5784980;Animalia;Chordata;Amphibia;Anura;Ranidae;Pelophylax;Pelophylax esculentus
PreservedSpecimen;DM102;8439;Løvfrø;European tree frog;Ethanol;Tissue;Natural History Museum of Denmark;2015;5;21;Gravlund, P.;Denmark;DK;Roneklint;100;55.124821;12.147617;0;Gravlund, P.;Hyla arborea (Linnaeus, 1758);2427573;Animalia;Chordata;Amphibia;Anura;Hylidae;Hyla;Hyla arborea
PreservedSpecimen;DM103;80581;Lille vandsalamander;smooth newt;Ethanol;Tissue;Natural History Museum of Denmark;2015;5;21;Illum, A. and Gravlund, P.;Denmark;DK;Ulvshale, Møn;100;55.039086;12.273799;0;Illum, A.;Lissotriton vulgaris (Linnaeus, 1758);5218405;Animalia;Chordata;Amphibia;Caudata;Salamandridae;Lissotriton;Lissotriton vulgaris
PreservedSpecimen;DM104;80585;Stor vandsalamander;Crested newt;Ethanol;Tissue;Natural History Museum of Denmark;2015;5;21;Illum, A. and Gravlund, P.;Denmark;DK;Ulvshale, Møn;10;55.039065;12.273863;0;Gravlund, P;Triturus cristatus (Laurenti, 1768);2431885;Animalia;Chordata;Amphibia;Caudata;Salamandridae;Triturus;Triturus cristatus
